br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1912	1936	2147483648	1	32768	1	3	5986.12	0	0	46	10737741254	21475590240	NA	2272	50767	2755	NA	NA	8589965648	2834	NA	213	NA	156	NA	NA
1912	1940	2147483648	1	32768	1	4	7179.26	0	0	46	12885015147	23622832177	NA	2332	50699	2916	NA	NA	8589723696	2752	NA	201	NA	154	NA	NA
1912	1944	2147483648	1	32768	1	5	8378.51	0	0	47	15032742753	25767857714	NA	2705	50471	2875	NA	NA	8590382485	2080	NA	215	NA	160	NA	NA
1912	1948	2147483648	1	32768	1	6	9571.15	0	0	46	17179744541	27915553381	NA	2816	51270	2979	NA	NA	8589917080	2045	NA	1	NA	166	NA	NA
1912	1952	2147483648	1	32768	1	7	10801.09	0	0	47	19328867521	30060036077	NA	2756	50831	2765	NA	NA	10737902262	2846	NA	0	NA	7	NA	NA
1912	1956	2147483648	1	32768	1	8	11963.06	0	0	46	21475157207	32211817671	NA	2827	51172	2961	NA	NA	10737319175	2853	NA	223	NA	1	NA	NA
1916	1928	2147483648	1	32768	2	0	2991.98	0	0	46	5369379408	15030695802	NA	2745	50637	2886	NA	NA	4294611197	2710	NA	0	NA	0	NA	NA
1916	1932	2147483648	1	32768	2	1	3592.49	0	0	46	6441438130	17175125527	NA	2733	50913	2880	NA	NA	4294535007	2168	NA	221	NA	343	NA	NA
1916	1936	2147483648	1	32768	2	2	4787.61	0	0	47	8589268662	19325264057	NA	2839	51434	2919	NA	NA	6441961638	2825	NA	4	NA	10	NA	NA
1916	1940	2147483648	1	32768	2	3	5982.90	0	0	46	10737878964	21474892976	NA	2764	51165	2728	NA	NA	6442265163	2919	NA	223	NA	19	NA	NA
1916	1944	2147483648	1	32768	2	4	7179.02	0	0	46	12884736176	23620850619	NA	2446	46984	2694	NA	NA	6442326156	2770	NA	217	NA	163	NA	NA
1916	1948	2147483648	1	32768	2	5	8377.65	0	0	46	15033291995	25769060972	NA	2762	50808	2735	NA	NA	6442792512	2067	NA	209	NA	187	NA	NA
1916	1952	2147483648	1	32768	2	6	9571.98	0	0	48	17180084112	27916152416	NA	2938	51314	2578	NA	NA	8590241732	2978	NA	241	NA	205	NA	NA
1916	1956	2147483648	1	32768	2	7	10772.77	0	0	46	19327039743	30063660630	NA	2941	51364	3068	NA	NA	8589256987	3193	NA	27	NA	76	NA	NA
1916	1960	2147483648	1	32768	2	8	11963.90	0	0	46	21474395529	32211907600	NA	2375	50962	2742	NA	NA	8589909083	2751	NA	217	NA	174	NA	NA
1920	1932	2147483648	1	32768	3	0	2991.87	0	0	46	5369312115	15030454664	NA	2633	50758	2882	NA	NA	4294653452	2692	NA	0	NA	0	NA	NA
1920	1936	2147483648	1	32768	3	1	3591.70	0	0	46	6441672479	17177485170	NA	2698	50483	2690	NA	NA	6443726672	1920	NA	235	NA	175	NA	NA
1920	1940	2147483648	1	32768	3	2	4786.48	0	0	47	8589983529	19325469916	NA	2792	51191	2874	NA	NA	6442159179	2944	NA	1	NA	1	NA	NA
1920	1944	2147483648	1	32768	3	3	5989.83	0	0	46	10737050640	21474816440	NA	2756	51048	2504	NA	NA	6443804001	3298	NA	206	NA	631	NA	NA
1920	1948	2147483648	1	32768	3	4	7178.87	0	0	46	12884730644	23620959953	NA	2424	46782	2693	NA	NA	6442267113	2754	NA	214	NA	153	NA	NA
1920	1952	2147483648	1	32768	3	5	8378.09	0	0	46	15032100440	25766321480	NA	2741	50555	2862	NA	NA	8590570825	2108	NA	217	NA	180	NA	NA
1920	1956	2147483648	1	32768	3	6	9571.84	0	0	46	17179551144	27915567772	NA	2639	50982	2704	NA	NA	8589865852	1996	NA	10	NA	210	NA	NA
1920	1960	2147483648	1	32768	3	7	10770.96	0	0	46	19326518653	30063846842	NA	2360	50900	2852	NA	NA	8590227993	2930	NA	222	NA	165	NA	NA
1920	1964	2147483648	1	32768	3	8	11966.68	0	0	46	21474601812	32209554422	NA	2214	46390	2837	NA	NA	8590201131	2880	NA	205	NA	160	NA	NA
1924	1936	2147483648	1	32768	4	0	3590.08	0	0	47	6442389286	15031015604	NA	2649	50640	2760	NA	NA	6442857083	1945	NA	206	NA	157	NA	NA
1924	1940	2147483648	1	32768	4	1	3590.01	0	0	47	6442319205	17178135207	NA	2774	51311	2570	NA	NA	6442795515	2849	NA	218	NA	168	NA	NA
1924	1944	2147483648	1	32768	4	2	4786.27	0	0	46	8589790941	19325749694	NA	2686	50654	3097	NA	NA	6442219783	2728	NA	0	NA	1	NA	NA
1924	1948	2147483648	1	32768	4	3	5982.49	0	0	47	10738042083	21473469796	NA	2693	50711	2713	NA	NA	6442288528	2724	NA	0	NA	4	NA	NA
1924	1952	2147483648	1	32768	4	4	7178.89	0	0	46	12884747608	23621064930	NA	2308	46291	2761	NA	NA	8589767303	2823	NA	219	NA	165	NA	NA
1924	1956	2147483648	1	32768	4	5	8375.18	0	0	46	15032187814	25768422402	NA	2734	50888	2433	NA	NA	8590303950	2808	NA	221	NA	159	NA	NA
1924	1960	2147483648	1	32768	4	6	9571.56	0	0	46	17179418328	27916174467	NA	2729	50661	2795	NA	NA	8589896238	2021	NA	1	NA	181	NA	NA
1924	1964	2147483648	1	32768	4	7	10767.41	0	0	46	19327047146	30063516309	NA	2765	51328	2879	NA	NA	8590021860	2807	NA	3	NA	7	NA	NA
1924	1968	2147483648	1	32768	4	8	11967.36	0	0	46	21473782666	32213196572	NA	2318	50544	2779	NA	NA	10737883798	2797	NA	225	NA	160	NA	NA
1928	1940	2147483648	1	32768	5	0	3590.38	0	0	46	6442266183	15031183543	NA	2671	50698	2394	NA	NA	6442775505	2769	NA	230	NA	187	NA	NA
1928	1944	2147483648	1	32768	5	1	3600.23	0	0	46	6445964058	17181805707	NA	2872	51572	2408	NA	NA	6442453356	3219	NA	221	NA	267	NA	NA
1928	1948	2147483648	1	32768	5	2	4787.68	0	0	46	8589644594	19325716885	NA	2808	51298	2746	NA	NA	6442329851	2058	NA	1	NA	163	NA	NA
1928	1952	2147483648	1	32768	5	3	5984.81	0	0	46	10737635209	21475351876	NA	2377	50957	2932	NA	NA	8589613643	2815	NA	247	NA	201	NA	NA
1928	1956	2147483648	1	32768	5	4	7181.54	0	0	47	12884782979	23620999471	NA	2314	47347	2826	NA	NA	8589715755	2859	NA	244	NA	195	NA	NA
1928	1960	2147483648	1	32768	5	5	8377.50	0	0	48	15032016709	25768104765	NA	2618	50594	2817	NA	NA	8590328642	2015	NA	209	NA	163	NA	NA
1928	1964	2147483648	1	32768	5	6	9574.41	0	0	46	17179658632	27916051419	NA	2791	50866	2823	NA	NA	8589859547	1929	NA	1	NA	164	NA	NA
1928	1968	2147483648	1	32768	5	7	10770.61	0	0	47	19327984229	30063343860	NA	2765	51018	2831	NA	NA	10737284912	2727	NA	0	NA	0	NA	NA
1928	1972	2147483648	1	32768	5	8	11968.66	0	0	47	21475306694	32210643087	NA	2857	46711	2501	NA	NA	10737733042	2997	NA	252	NA	219	NA	NA
1932	1944	2147483648	1	32768	6	0	2992.62	0	0	46	5369422188	15030135872	NA	2766	50807	2713	NA	NA	4294992876	2773	NA	3	NA	3	NA	NA
1932	1948	2147483648	1	32768	6	1	3589.90	0	0	47	6442346580	17178058357	NA	2668	50540	2384	NA	NA	4295203996	2816	NA	208	NA	157	NA	NA
1932	1952	2147483648	1	32768	6	2	4786.30	0	0	46	8589884127	19325838547	NA	2536	50625	2809	NA	NA	6442174850	1937	NA	0	NA	157	NA	NA
1932	1956	2147483648	1	32768	6	3	5987.58	0	0	46	10738019385	21476227820	NA	2372	47079	2954	NA	NA	6441817505	2789	NA	245	NA	222	NA	NA
1932	1960	2147483648	1	32768	6	4	7178.75	0	0	46	12884769493	23621131119	NA	2361	46956	2711	NA	NA	6442327060	2789	NA	231	NA	165	NA	NA
1932	1964	2147483648	1	32768	6	5	8378.07	0	0	46	15031926536	25767834060	NA	2870	51076	2785	NA	NA	6442662154	1936	NA	232	NA	175	NA	NA
1932	1968	2147483648	1	32768	6	6	9571.09	0	0	47	17179403594	27915824933	NA	2749	50911	2785	NA	NA	8590374008	2035	NA	199	NA	156	NA	NA
1932	1972	2147483648	1	32768	6	7	10767.58	0	0	46	19327556486	30063535282	NA	2864	51535	2803	NA	NA	8589823189	2866	NA	0	NA	7	NA	NA
1932	1976	2147483648	1	32768	6	8	11968.32	0	0	48	21474036399	32211915762	NA	2427	46941	2876	NA	NA	8589651200	2935	NA	243	NA	205	NA	NA
1936	1948	2147483648	1	32768	7	0	2992.90	0	0	47	5369811449	15031996112	NA	2513	50532	2899	NA	NA	4294493901	2888	NA	211	NA	6	NA	NA
1936	1952	2147483648	1	32768	7	1	3591.60	0	0	46	6441645999	17177114371	NA	2741	50944	2898	NA	NA	6443955280	1903	NA	212	NA	204	NA	NA
1936	1956	2147483648	1	32768	7	2	4786.28	0	0	46	8590875060	19325587335	NA	2748	50673	2790	NA	NA	6442166513	2737	NA	0	NA	1	NA	NA
1936	1960	2147483648	1	32768	7	3	5984.28	0	0	46	10736876271	21474167621	NA	2375	51046	2767	NA	NA	6442455579	2835	NA	225	NA	198	NA	NA
1936	1964	2147483648	1	32768	7	4	7178.85	0	0	46	12884851858	23622619771	NA	2442	51081	2973	NA	NA	6442384217	2770	NA	219	NA	163	NA	NA
1936	1968	2147483648	1	32768	7	5	8375.04	0	0	47	15032076969	25768383511	NA	2869	47183	2353	NA	NA	8589862831	2827	NA	223	NA	166	NA	NA
1936	1972	2147483648	1	32768	7	6	9573.74	0	0	48	17180837892	27914760763	NA	2814	50774	2745	NA	NA	8590070643	2905	NA	0	NA	0	NA	NA
1936	1976	2147483648	1	32768	7	7	10767.10	0	0	47	19328097306	30063479354	NA	2800	51114	2946	NA	NA	8589835933	2752	NA	0	NA	0	NA	NA
1936	1980	2147483648	1	32768	7	8	11968.24	0	0	46	21475708939	32213229681	NA	2336	46708	2850	NA	NA	8590064652	2728	NA	207	NA	162	NA	NA
1940	1952	2147483648	1	32768	8	0	3590.28	0	0	46	6442491789	15030993154	NA	2698	50660	2768	NA	NA	6442958551	1937	NA	220	NA	159	NA	NA
1940	1956	2147483648	1	32768	8	1	3591.07	0	0	47	6443616871	17178040063	NA	2821	51253	2834	NA	NA	6442304564	2000	NA	209	NA	163	NA	NA
1940	1960	2147483648	1	32768	8	2	4786.48	0	0	46	8590724573	19325682962	NA	2656	50763	2773	NA	NA	6442210454	2731	NA	1	NA	8	NA	NA
1940	1964	2147483648	1	32768	8	3	5984.19	0	0	47	10737707210	21474407968	NA	2795	51050	2761	NA	NA	6442110239	2760	NA	208	NA	1	NA	NA
1940	1968	2147483648	1	32768	8	4	7178.60	0	0	47	12884711446	23622391744	NA	2357	50826	2814	NA	NA	8589713058	2772	NA	214	NA	168	NA	NA
1940	1972	2147483648	1	32768	8	5	8374.68	0	0	46	15032038641	25768215049	NA	2782	51066	2386	NA	NA	8590357614	2706	NA	199	NA	156	NA	NA
1940	1976	2147483648	1	32768	8	6	9571.26	0	0	47	17179623918	27915832905	NA	2747	50656	2954	NA	NA	8589890759	2000	NA	2	NA	161	NA	NA
1940	1980	2147483648	1	32768	8	7	10770.56	0	0	46	19328941589	30064943191	NA	2221	50811	2740	NA	NA	8589614021	2739	NA	213	NA	163	NA	NA
1940	1984	2147483648	1	32768	8	8	11966.58	0	0	47	21475047325	32212537090	NA	2779	51044	2717	NA	NA	10738108919	2150	NA	226	NA	182	NA	NA
1908	1920	2146959360	10	3276	0	0	3350.91	0	0	46	6012301529	7298919147	NA	3726	51502	2888	NA	NA	4508353930	2886	NA	0	NA	0	NA	NA
1908	1924	2146959360	10	3276	0	1	3350.72	0	0	47	6012274655	7513832863	NA	3694	50924	2816	NA	NA	4508296077	2826	NA	0	NA	0	NA	NA
1908	1928	2146959360	10	3276	0	2	3350.77	0	0	47	6011479970	7728295773	NA	3489	50855	2753	NA	NA	4508339428	2825	NA	0	NA	0	NA	NA
1908	1932	2146959360	10	3276	0	3	3353.94	0	0	46	6012903253	7943615673	NA	3442	50320	2709	NA	NA	4507729354	2876	NA	0	NA	27	NA	NA
1908	1936	2146959360	10	3276	0	4	3353.68	0	0	46	6012073644	8159210506	NA	3688	51042	2852	NA	NA	4722398604	2812	NA	0	NA	3	NA	NA
1908	1940	2146959360	10	3276	0	5	3351.11	0	0	47	6012137345	8372300644	NA	3527	50747	2661	NA	NA	4723059165	2758	NA	4	NA	18	NA	NA
1908	1944	2146959360	10	3276	0	6	3349.96	0	0	46	6012064166	8586998243	NA	3466	51160	2828	NA	NA	4723026052	2790	NA	0	NA	0	NA	NA
1908	1948	2146959360	10	3276	0	7	3350.02	0	0	46	6012995716	8801854877	NA	3430	50768	2687	NA	NA	4722994066	2727	NA	0	NA	0	NA	NA
1908	1952	2146959360	10	3276	0	8	3470.53	0	0	48	6226727947	9018754003	NA	3172	50663	2885	NA	NA	4937443793	2862	NA	198	NA	168	NA	NA
1912	1924	2146959360	10	3276	1	0	3230.20	0	0	47	5796616502	7298838028	NA	3671	50758	2496	NA	NA	2576586100	2674	NA	215	NA	186	NA	NA
1912	1928	2146959360	10	3276	1	1	3230.31	0	0	47	5796911306	7513575950	NA	3474	50848	2850	NA	NA	2576577943	2053	NA	214	NA	157	NA	NA
1912	1932	2146959360	10	3276	1	2	3230.31	0	0	46	5797557669	7728249016	NA	3519	50830	2721	NA	NA	2576534843	2001	NA	211	NA	157	NA	NA
1912	1936	2146959360	10	3276	1	3	3230.26	0	0	46	5796636342	7942937661	NA	3465	50944	2776	NA	NA	2791260808	2046	NA	217	NA	162	NA	NA
1912	1940	2146959360	10	3276	1	4	3231.76	0	0	46	5797585319	8157271568	NA	3687	50708	2786	NA	NA	2790804437	1956	NA	209	NA	163	NA	NA
1912	1944	2146959360	10	3276	1	5	3231.56	0	0	47	5796776402	8371833151	NA	3584	51363	2860	NA	NA	2791651991	1926	NA	224	NA	151	NA	NA
1912	1948	2146959360	10	3276	1	6	3230.27	0	0	46	5797575736	8586956054	NA	3639	51202	2803	NA	NA	2791267856	1980	NA	217	NA	160	NA	NA
1912	1952	2146959360	10	3276	1	7	3350.06	0	0	46	6011986789	8801593995	NA	3567	50896	2802	NA	NA	3005606761	2857	NA	3	NA	16	NA	NA
1912	1956	2146959360	10	3276	1	8	3349.99	0	0	46	6012030212	9016310794	NA	3315	50871	2798	NA	NA	3005579951	2708	NA	0	NA	0	NA	NA
1916	1928	2146959360	10	3276	2	0	3110.77	0	0	47	5582049769	7300077361	NA	3250	50841	3229	NA	NA	2361534779	2766	NA	207	NA	168	NA	NA
1916	1932	2146959360	10	3276	2	1	3110.81	0	0	47	5582301685	7513645995	NA	3309	46841	2743	NA	NA	2361513561	2766	NA	205	NA	165	NA	NA
1916	1936	2146959360	10	3276	2	2	3110.77	0	0	48	5581980222	7728319867	NA	2982	46555	2935	NA	NA	2576190171	2800	NA	217	NA	162	NA	NA
1916	1940	2146959360	10	3276	2	3	3110.75	0	0	47	5582054604	7944177572	NA	3164	51088	2793	NA	NA	2576204181	2715	NA	226	NA	168	NA	NA
1916	1944	2146959360	10	3276	2	4	3144.59	0	0	46	5583003086	8160225164	NA	2871	50577	2734	NA	NA	2576498367	2822	NA	228	NA	165	NA	NA
1916	1948	2146959360	10	3276	2	5	3112.22	0	0	47	5581455657	8371793463	NA	3123	46902	2702	NA	NA	2576182488	2781	NA	213	NA	171	NA	NA
1916	1952	2146959360	10	3276	2	6	3232.76	0	0	46	5796544004	8588520469	NA	3676	51320	2747	NA	NA	2790988563	2130	NA	212	NA	186	NA	NA
1916	1956	2146959360	10	3276	2	7	3232.87	0	0	46	5796401194	8801103337	NA	3513	51100	2862	NA	NA	2790585419	2042	NA	11	NA	182	NA	NA
1916	1960	2146959360	10	3276	2	8	3230.96	0	0	47	5797486692	9016323716	NA	3449	50863	2781	NA	NA	2791139497	2005	NA	215	NA	160	NA	NA
1920	1932	2146959360	10	3276	3	0	2991.91	0	0	47	5369154817	7300221921	NA	3703	51383	2828	NA	NA	4293465129	2839	NA	0	NA	0	NA	NA
1920	1936	2146959360	10	3276	3	1	3349.99	0	0	46	6012564700	7513847123	NA	3727	50867	2722	NA	NA	4508277268	2713	NA	0	NA	0	NA	NA
1920	1940	2146959360	10	3276	3	2	3350.02	0	0	46	6011434660	7728287884	NA	3706	51323	2704	NA	NA	4508369295	2833	NA	0	NA	0	NA	NA
1920	1944	2146959360	10	3276	3	3	3350.08	0	0	46	6011352173	7943012689	NA	3637	50799	2667	NA	NA	4508323446	2672	NA	0	NA	0	NA	NA
1920	1948	2146959360	10	3276	3	4	3350.28	0	0	47	6011821262	8157496193	NA	3484	50645	2811	NA	NA	4508561875	2755	NA	0	NA	3	NA	NA
1920	1952	2146959360	10	3276	3	5	3349.88	0	0	46	6013079140	8372430836	NA	3423	50713	2790	NA	NA	4722975560	2815	NA	0	NA	0	NA	NA
1920	1956	2146959360	10	3276	3	6	3350.01	0	0	46	6011341157	8586944540	NA	3410	50492	2740	NA	NA	4723007806	2681	NA	0	NA	0	NA	NA
1920	1960	2146959360	10	3276	3	7	3349.92	0	0	47	6011394389	8801575058	NA	3494	50906	2902	NA	NA	4722958325	2802	NA	0	NA	0	NA	NA
1920	1964	2146959360	10	3276	3	8	3350.01	0	0	46	6011974319	9016299632	NA	3472	50777	2839	NA	NA	4723068898	2766	NA	0	NA	0	NA	NA
1924	1936	2146959360	10	3276	4	0	3350.09	0	0	46	6011445206	7298905447	NA	3749	50901	2885	NA	NA	4508300096	2790	NA	0	NA	10	NA	NA
1924	1940	2146959360	10	3276	4	1	3350.01	0	0	48	6012157918	7513461108	NA	3623	51011	2774	NA	NA	4508253327	2889	NA	0	NA	6	NA	NA
1924	1944	2146959360	10	3276	4	2	3349.93	0	0	47	6011981409	7728278388	NA	3601	51081	2802	NA	NA	4508341038	2846	NA	0	NA	0	NA	NA
1924	1948	2146959360	10	3276	4	3	3349.84	0	0	46	6011351383	7942976646	NA	3605	50761	2734	NA	NA	4508283197	2721	NA	0	NA	0	NA	NA
1924	1952	2146959360	10	3276	4	4	3349.93	0	0	47	6011371146	8157571626	NA	3533	50597	2797	NA	NA	4723019953	2786	NA	0	NA	0	NA	NA
1924	1956	2146959360	10	3276	4	5	3349.93	0	0	46	6012057459	8372381634	NA	3466	50876	2759	NA	NA	4722992874	2819	NA	0	NA	0	NA	NA
1924	1960	2146959360	10	3276	4	6	3349.95	0	0	46	6011631167	8586978564	NA	3586	50656	2757	NA	NA	4722971168	2761	NA	0	NA	0	NA	NA
1924	1964	2146959360	10	3276	4	7	3349.86	0	0	46	6011383010	8801538891	NA	3478	50561	2807	NA	NA	4723008435	2711	NA	0	NA	1	NA	NA
1924	1968	2146959360	10	3276	4	8	3469.57	0	0	46	6226060816	9017638164	NA	3083	50982	2807	NA	NA	4937683252	2770	NA	225	NA	170	NA	NA
1928	1940	2146959360	10	3276	5	0	3230.85	0	0	47	5797108654	7299617853	NA	3805	51071	2526	NA	NA	2576528608	2867	NA	220	NA	165	NA	NA
1928	1944	2146959360	10	3276	5	1	3239.58	0	0	48	5796385953	7513988053	NA	4185	50990	3002	NA	NA	2577023064	2477	NA	174	NA	636	NA	NA
1928	1948	2146959360	10	3276	5	2	3231.39	0	0	47	5796830186	7728342617	NA	3426	50673	2809	NA	NA	2576512028	1921	NA	227	NA	162	NA	NA
1928	1952	2146959360	10	3276	5	3	3231.39	0	0	46	5796914997	7942950294	NA	3486	50811	2811	NA	NA	2791182649	1947	NA	214	NA	159	NA	NA
1928	1956	2146959360	10	3276	5	4	3231.52	0	0	47	5796867762	8157696739	NA	3558	51299	2744	NA	NA	2791214099	1940	NA	223	NA	186	NA	NA
1928	1960	2146959360	10	3276	5	5	3231.30	0	0	47	5796646077	8372102120	NA	3591	50990	2735	NA	NA	2791326939	2400	NA	239	NA	168	NA	NA
1928	1964	2146959360	10	3276	5	6	3231.86	0	0	47	5797085326	8587171179	NA	3481	51106	2892	NA	NA	2791247921	1919	NA	217	NA	160	NA	NA
1928	1968	2146959360	10	3276	5	7	3351.64	0	0	47	6012289630	8802327581	NA	3739	51075	2974	NA	NA	3005535180	2896	NA	226	NA	16	NA	NA
1928	1972	2146959360	10	3276	5	8	3349.91	0	0	46	6011910924	9016322190	NA	3454	50882	2793	NA	NA	3005641464	2741	NA	0	NA	1	NA	NA
1932	1944	2146959360	10	3276	6	0	3110.86	0	0	47	5582547253	7300026210	NA	3591	50701	2784	NA	NA	2361494405	2856	NA	219	NA	7	NA	NA
1932	1948	2146959360	10	3276	6	1	3110.76	0	0	46	5581994122	7514661897	NA	3133	50656	2736	NA	NA	2361523517	2696	NA	228	NA	177	NA	NA
1932	1952	2146959360	10	3276	6	2	3111.69	0	0	46	5582870453	7729475660	NA	3188	46833	2793	NA	NA	2575982755	2820	NA	213	NA	163	NA	NA
1932	1956	2146959360	10	3276	6	3	3112.88	0	0	47	5584218544	7942508154	NA	3795	46967	2416	NA	NA	2576094198	2896	NA	218	NA	169	NA	NA
1932	1960	2146959360	10	3276	6	4	3111.30	0	0	46	5581844030	8157350090	NA	3157	46649	2838	NA	NA	2576236067	2901	NA	209	NA	163	NA	NA
1932	1964	2146959360	10	3276	6	5	3110.74	0	0	47	5581982911	8372173314	NA	2927	46910	2793	NA	NA	2576202144	2851	NA	223	NA	162	NA	NA
1932	1968	2146959360	10	3276	6	6	3230.25	0	0	47	5797248550	8586843743	NA	3359	51295	2752	NA	NA	2791305601	2025	NA	218	NA	169	NA	NA
1932	1972	2146959360	10	3276	6	7	3230.38	0	0	46	5796724535	8801518834	NA	3220	50914	2355	NA	NA	2791294538	2736	NA	209	NA	151	NA	NA
1932	1976	2146959360	10	3276	6	8	3231.14	0	0	47	5796406116	9015807103	NA	3429	51183	2703	NA	NA	2791706946	2049	NA	221	NA	159	NA	NA
1936	1948	2146959360	10	3276	7	0	2991.18	0	0	46	5367328307	7298807960	NA	3686	51048	2722	NA	NA	4293629384	2722	NA	0	NA	0	NA	NA
1936	1952	2146959360	10	3276	7	1	3350.94	0	0	46	6011763049	7513294932	NA	3673	50849	2720	NA	NA	4508658530	2704	NA	0	NA	1	NA	NA
1936	1956	2146959360	10	3276	7	2	3350.62	0	0	46	6011227040	7728059905	NA	3691	50983	2640	NA	NA	4508301233	2676	NA	0	NA	0	NA	NA
1936	1960	2146959360	10	3276	7	3	3349.99	0	0	47	6012113311	7942929416	NA	3704	51065	2747	NA	NA	4508325972	2783	NA	0	NA	1	NA	NA
1936	1964	2146959360	10	3276	7	4	3349.98	0	0	46	6011350919	8157666447	NA	3451	50833	2645	NA	NA	4508329511	2691	NA	0	NA	0	NA	NA
1936	1968	2146959360	10	3276	7	5	3349.92	0	0	46	6012088315	8372219948	NA	3578	51002	2700	NA	NA	4722988164	2721	NA	1	NA	0	NA	NA
1936	1972	2146959360	10	3276	7	6	3350.53	0	0	46	6011401751	8586594122	NA	3511	50575	2754	NA	NA	4723035907	2931	NA	2	NA	7	NA	NA
1936	1976	2146959360	10	3276	7	7	3349.83	0	0	46	6012104266	8801499617	NA	3496	50844	2730	NA	NA	4722957682	2738	NA	0	NA	0	NA	NA
1936	1980	2146959360	10	3276	7	8	3349.84	0	0	47	6011983805	9016385991	NA	3562	51280	2726	NA	NA	4723048100	2735	NA	1	NA	0	NA	NA
1940	1952	2146959360	10	3276	8	0	3349.96	0	0	46	6011424084	7299004961	NA	3589	50552	2777	NA	NA	4508310351	2702	NA	0	NA	0	NA	NA
1940	1956	2146959360	10	3276	8	1	3349.96	0	0	46	6013062832	7513683688	NA	3460	50676	2757	NA	NA	4508293301	2730	NA	0	NA	0	NA	NA
1940	1960	2146959360	10	3276	8	2	3350.10	0	0	46	6011304929	7728245932	NA	3686	51018	2757	NA	NA	4508472127	2687	NA	0	NA	1	NA	NA
1940	1964	2146959360	10	3276	8	3	3351.15	0	0	46	6011955448	7942499267	NA	3866	51206	2812	NA	NA	4508291190	2736	NA	0	NA	0	NA	NA
1940	1968	2146959360	10	3276	8	4	3350.66	0	0	47	6012081233	8158017337	NA	3564	50820	2798	NA	NA	4723313913	2717	NA	0	NA	6	NA	NA
1940	1972	2146959360	10	3276	8	5	3349.93	0	0	46	6012104572	8372390962	NA	3523	51004	2871	NA	NA	4722937869	2820	NA	0	NA	0	NA	NA
1940	1976	2146959360	10	3276	8	6	3350.07	0	0	47	6012173677	8586944189	NA	3591	50824	2735	NA	NA	4723044011	2784	NA	3	NA	3	NA	NA
1940	1980	2146959360	10	3276	8	7	3350.80	0	0	47	6011819227	8801589427	NA	3467	50792	2853	NA	NA	4723314283	2733	NA	0	NA	9	NA	NA
1940	1984	2146959360	10	3276	8	8	3470.80	0	0	46	6225860182	9016241664	NA	3173	46390	2668	NA	NA	4938638380	2781	NA	220	NA	171	NA	NA
1908	1920	2143027200	100	327	0	0	2592.21	0	0	46	4650475917	6514308063	NA	21430227	50431	2856	NA	NA	4607064181	2716	NA	0	NA	0	NA	NA
1908	1924	2143027200	100	327	0	1	2592.29	0	0	46	4650362026	6535268443	NA	21429343	50577	2869	NA	NA	4607071581	2750	NA	0	NA	0	NA	NA
