br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1920	1944	2147483648	1	32768	4	4	5982.09	0	0	46	10738017222	21475089858	NA	2705	51516	2753	NA	NA	6442289229	6866	NA	213	NA	3	NA	NA
1920	1948	2147483648	1	32768	4	5	7180.51	0	0	46	12884796656	23620035881	NA	2374	47477	2824	NA	NA	6441943852	7519	NA	225	NA	190	NA	NA
1920	1952	2147483648	1	32768	4	6	8375.09	0	0	46	15032019899	25768099104	NA	2739	51435	2502	NA	NA	8590448527	8517	NA	215	NA	189	NA	NA
1920	1956	2147483648	1	32768	4	7	9572.05	0	0	46	17179933108	27916264338	NA	2702	50783	2756	NA	NA	8589894606	8362	NA	8	NA	203	NA	NA
1920	1960	2147483648	1	32768	4	8	10766.47	0	0	47	19327111746	30063397885	NA	2681	51195	2807	NA	NA	8589966902	9766	NA	1	NA	4	NA	NA
1924	1932	2147483648	1	32768	5	0	2393.43	0	0	48	4294814681	12882831748	NA	2212	47208	2726	NA	NA	4294564834	4115	NA	205	NA	162	NA	NA
1924	1936	2147483648	1	32768	5	1	3589.70	0	0	46	6442410971	15031051679	NA	2641	51161	2908	NA	NA	6442876669	4175	NA	211	NA	175	NA	NA
1924	1940	2147483648	1	32768	5	2	3589.58	0	0	46	6442432452	17178428321	NA	2590	50997	2489	NA	NA	6442797598	5233	NA	229	NA	166	NA	NA
1924	1944	2147483648	1	32768	5	3	4787.67	0	0	46	8590042785	19326250493	NA	2625	51193	2832	NA	NA	6442627906	5957	NA	0	NA	4	NA	NA
1924	1948	2147483648	1	32768	5	4	5982.33	0	0	46	10737881694	21474544089	NA	2762	51517	2753	NA	NA	6442257352	6715	NA	216	NA	6	NA	NA
1924	1952	2147483648	1	32768	5	5	7179.23	0	0	46	12884377471	23620650384	NA	2210	47316	2793	NA	NA	8589365005	7538	NA	207	NA	181	NA	NA
1924	1956	2147483648	1	32768	5	6	8374.26	0	0	47	15032506235	25768379931	NA	2480	50614	2461	NA	NA	8590303955	8312	NA	197	NA	168	NA	NA
1924	1960	2147483648	1	32768	5	7	9570.66	0	0	46	17179698386	27916036333	NA	2530	50719	2852	NA	NA	8590236104	8188	NA	211	NA	156	NA	NA
1924	1964	2147483648	1	32768	5	8	10766.48	0	0	46	19327773733	30063359907	NA	2487	51081	2784	NA	NA	8589905369	9635	NA	0	NA	0	NA	NA
1928	1936	2147483648	1	32768	6	0	3589.78	0	0	46	6442446226	12883432034	NA	2663	50814	2805	NA	NA	6442780515	4425	NA	203	NA	169	NA	NA
1928	1940	2147483648	1	32768	6	1	3630.62	0	0	46	6441606956	15032563503	NA	2792	51596	2923	NA	NA	6444206665	4486	NA	226	NA	219	NA	NA
1928	1944	2147483648	1	32768	6	2	3589.60	0	0	46	6442503976	17178021075	NA	2679	51463	2539	NA	NA	6442772978	5187	NA	211	NA	162	NA	NA
1928	1948	2147483648	1	32768	6	3	4785.72	0	0	47	8589759182	19325881178	NA	2601	51169	2897	NA	NA	6442229322	5148	NA	0	NA	157	NA	NA
1928	1952	2147483648	1	32768	6	4	5982.23	0	0	46	10738103032	21474764752	NA	2723	51245	2765	NA	NA	8589776162	6956	NA	214	NA	1	NA	NA
1928	1956	2147483648	1	32768	6	5	7177.95	0	0	46	12884811710	23621104892	NA	2320	47406	2812	NA	NA	8589722554	7555	NA	216	NA	165	NA	NA
1928	1960	2147483648	1	32768	6	6	8374.07	0	0	47	15032221612	25768386429	NA	2649	47249	2505	NA	NA	8589892867	8196	NA	224	NA	166	NA	NA
1928	1964	2147483648	1	32768	6	7	9570.14	0	0	47	17179679234	27915886881	NA	2485	50926	2643	NA	NA	8590282760	8205	NA	209	NA	165	NA	NA
1928	1968	2147483648	1	32768	6	8	10766.54	0	0	46	19328447678	30063459860	NA	2634	51099	2783	NA	NA	10737360774	9924	NA	0	NA	1	NA	NA
1932	1940	2147483648	1	32768	7	0	2393.42	0	0	47	4294825431	12883084258	NA	2327	47147	2784	NA	NA	4294519998	3955	NA	214	NA	161	NA	NA
1932	1944	2147483648	1	32768	7	1	2993.01	0	0	47	5368840573	15031010267	NA	2726	51282	2951	NA	NA	4294770914	4282	NA	222	NA	27	NA	NA
1932	1948	2147483648	1	32768	7	2	3591.12	0	0	46	6442010498	17177103732	NA	2588	50784	2830	NA	NA	4295091095	3748	NA	211	NA	174	NA	NA
1932	1952	2147483648	1	32768	7	3	4785.76	0	0	46	8589818685	19325920220	NA	2633	51131	2834	NA	NA	6442224965	4378	NA	0	NA	163	NA	NA
1932	1956	2147483648	1	32768	7	4	5982.00	0	0	46	10737970070	21475205566	NA	2686	51485	3037	NA	NA	6442322160	5705	NA	220	NA	0	NA	NA
1932	1960	2147483648	1	32768	7	5	7178.53	0	0	46	12884949883	23622607150	NA	2305	51134	2702	NA	NA	6442327146	6334	NA	216	NA	168	NA	NA
1932	1964	2147483648	1	32768	7	6	8374.87	0	0	47	15032003630	25768560230	NA	2672	51331	2410	NA	NA	6442670305	6970	NA	212	NA	175	NA	NA
1932	1968	2147483648	1	32768	7	7	9570.31	0	0	46	17180818191	27915968538	NA	2587	51109	2735	NA	NA	8589874890	6740	NA	0	NA	175	NA	NA
1932	1972	2147483648	1	32768	7	8	10766.34	0	0	46	19328278648	30063567914	NA	2683	51218	2785	NA	NA	8589883239	8108	NA	1	NA	0	NA	NA
1936	1944	2147483648	1	32768	8	0	2427.26	0	0	46	4291355586	12881648193	NA	2254	46842	2727	NA	NA	4295796324	3977	NA	192	NA	165	NA	NA
1936	1948	2147483648	1	32768	8	1	2991.52	0	0	46	5369281978	15030418808	NA	2607	51403	2780	NA	NA	4294679616	4229	NA	0	NA	0	NA	NA
1936	1952	2147483648	1	32768	8	2	3589.65	0	0	47	6442363742	17178391377	NA	2565	51368	2414	NA	NA	6442820644	4525	NA	221	NA	160	NA	NA
1936	1956	2147483648	1	32768	8	3	4786.93	0	0	46	8590042087	19325888584	NA	2710	51233	2895	NA	NA	6442166917	5119	NA	1	NA	2	NA	NA
1936	1960	2147483648	1	32768	8	4	5981.89	0	0	47	10738011376	21473579873	NA	2619	51194	2834	NA	NA	6442299828	5718	NA	0	NA	0	NA	NA
1936	1964	2147483648	1	32768	8	5	7178.22	0	0	46	12884876273	23622301064	NA	2223	50972	2751	NA	NA	6442311491	6292	NA	213	NA	166	NA	NA
1936	1968	2147483648	1	32768	8	6	8374.53	0	0	46	15032113414	25768531996	NA	2614	50681	2422	NA	NA	8590180978	6924	NA	215	NA	166	NA	NA
1936	1972	2147483648	1	32768	8	7	9570.31	0	0	46	17179546371	27916219621	NA	2587	50887	2850	NA	NA	8590292370	6748	NA	208	NA	172	NA	NA
1936	1976	2147483648	1	32768	8	8	10770.40	0	0	47	19326977704	30063602149	NA	2825	51804	2848	NA	NA	8589495579	8215	NA	213	NA	42	NA	NA
1904	1912	2146959360	10	3276	0	0	2990.83	0	0	47	5368120566	7084350727	NA	5712	51231	2773	NA	NA	4293605427	4870	NA	0	NA	0	NA	NA
1904	1916	2146959360	10	3276	0	1	2990.80	0	0	46	5367992544	7298844169	NA	5771	51562	3111	NA	NA	4293692800	4841	NA	0	NA	0	NA	NA
1904	1920	2146959360	10	3276	0	2	3349.45	0	0	47	6011464254	7513628164	NA	3598	51229	2834	NA	NA	4508378331	4426	NA	0	NA	0	NA	NA
1904	1924	2146959360	10	3276	0	3	3349.71	0	0	46	6011261626	7728196054	NA	3716	51518	2779	NA	NA	4508378593	4427	NA	1	NA	3	NA	NA
1904	1928	2146959360	10	3276	0	4	3349.94	0	0	46	6011877046	7942955441	NA	3693	51027	2810	NA	NA	4508371207	4469	NA	15	NA	6	NA	NA
1904	1932	2146959360	10	3276	0	5	3349.63	0	0	46	6011402980	8157641212	NA	3647	51392	2756	NA	NA	4508263077	4391	NA	0	NA	0	NA	NA
1904	1936	2146959360	10	3276	0	6	3350.86	0	0	46	6011610857	8371535444	NA	3419	50840	2895	NA	NA	4723986042	4475	NA	3	NA	10	NA	NA
1904	1940	2146959360	10	3276	0	7	3350.67	0	0	46	6012017930	8587181579	NA	3600	50993	2715	NA	NA	4723224009	4492	NA	3	NA	1	NA	NA
1904	1944	2146959360	10	3276	0	8	3349.44	0	0	46	6011404426	8801578262	NA	3613	51077	2754	NA	NA	4723060562	4564	NA	0	NA	0	NA	NA
1908	1916	2146959360	10	3276	1	0	2990.88	0	0	46	5368177691	7084282651	NA	5805	51493	2847	NA	NA	4293676365	4873	NA	0	NA	1	NA	NA
1908	1920	2146959360	10	3276	1	1	3349.46	0	0	47	6011404308	7298977160	NA	3560	51093	2762	NA	NA	4508358465	4386	NA	0	NA	0	NA	NA
1908	1924	2146959360	10	3276	1	2	3349.65	0	0	46	6012019899	7513579328	NA	3686	51206	2798	NA	NA	4508417664	4468	NA	0	NA	0	NA	NA
1908	1928	2146959360	10	3276	1	3	3350.99	0	0	47	6011684072	7728327086	NA	3804	51117	2856	NA	NA	4508313163	4526	NA	15	NA	13	NA	NA
1908	1932	2146959360	10	3276	1	4	3349.57	0	0	47	6011386745	7942948793	NA	3658	51274	2894	NA	NA	4508390588	4482	NA	0	NA	1	NA	NA
1908	1936	2146959360	10	3276	1	5	3349.70	0	0	46	6011953255	8157767789	NA	3571	51111	2761	NA	NA	4723102241	4442	NA	0	NA	0	NA	NA
1908	1940	2146959360	10	3276	1	6	3350.19	0	0	47	6013353090	8372500019	NA	3668	51207	2833	NA	NA	4722765790	4510	NA	1	NA	0	NA	NA
1908	1944	2146959360	10	3276	1	7	3350.64	0	0	48	6011718413	8586383895	NA	3728	51238	2789	NA	NA	4723039888	4504	NA	0	NA	6	NA	NA
1908	1948	2146959360	10	3276	1	8	3349.54	0	0	47	6011380537	8801703156	NA	3581	51308	2820	NA	NA	4723011875	4532	NA	0	NA	0	NA	NA
1912	1920	2146959360	10	3276	2	0	3230.73	0	0	47	5796510244	7083870157	NA	3633	51204	2766	NA	NA	2576378547	3611	NA	212	NA	172	NA	NA
1912	1924	2146959360	10	3276	2	1	3229.98	0	0	47	5796713091	7298909539	NA	3612	51617	2401	NA	NA	2576530275	4363	NA	206	NA	156	NA	NA
1912	1928	2146959360	10	3276	2	2	3230.32	0	0	46	5796524918	7513360625	NA	3579	51078	2630	NA	NA	2576550750	4404	NA	205	NA	175	NA	NA
1912	1932	2146959360	10	3276	2	3	3231.22	0	0	46	5796836906	7728174104	NA	3757	51539	2824	NA	NA	2575971857	3615	NA	2	NA	188	NA	NA
1912	1936	2146959360	10	3276	2	4	3231.37	0	0	46	5796874547	7943293877	NA	3902	51743	2803	NA	NA	2791140006	3893	NA	55	NA	254	NA	NA
1912	1940	2146959360	10	3276	2	5	3230.02	0	0	47	5796747439	8157693283	NA	3536	51173	2704	NA	NA	2791304742	3636	NA	200	NA	177	NA	NA
1912	1944	2146959360	10	3276	2	6	3230.56	0	0	46	5796578022	8372191667	NA	3450	50880	2781	NA	NA	2791264916	3740	NA	212	NA	163	NA	NA
1912	1948	2146959360	10	3276	2	7	3229.96	0	0	46	5796739981	8586914279	NA	3366	50883	2941	NA	NA	2791235320	3633	NA	196	NA	174	NA	NA
1912	1952	2146959360	10	3276	2	8	3352.71	0	0	46	6013064719	8805229665	NA	3907	51227	2811	NA	NA	3005257277	4585	NA	216	NA	33	NA	NA
1916	1924	2146959360	10	3276	3	0	3110.56	0	0	46	5582082628	7085347851	NA	3393	51381	3131	NA	NA	2361553477	4361	NA	217	NA	165	NA	NA
1916	1928	2146959360	10	3276	3	1	3110.56	0	0	47	5582148069	7299719427	NA	3211	50917	2867	NA	NA	2361492211	4350	NA	205	NA	170	NA	NA
1916	1932	2146959360	10	3276	3	2	3110.54	0	0	47	5582071655	7513567784	NA	3215	46939	2903	NA	NA	2361521572	4401	NA	214	NA	172	NA	NA
1916	1936	2146959360	10	3276	3	3	3110.47	0	0	46	5582111323	7728191270	NA	3088	47637	2845	NA	NA	2576193521	4369	NA	208	NA	163	NA	NA
1916	1940	2146959360	10	3276	3	4	3111.46	0	0	46	5582592390	7942272553	NA	3583	46918	2347	NA	NA	2576568490	4510	NA	223	NA	189	NA	NA
1916	1944	2146959360	10	3276	3	5	3110.48	0	0	47	5583018094	8157598144	NA	3196	47113	2847	NA	NA	2576184921	4410	NA	202	NA	165	NA	NA
1916	1948	2146959360	10	3276	3	6	3110.47	0	0	46	5582035659	8372301662	NA	3033	47686	3376	NA	NA	2576213175	4455	NA	222	NA	171	NA	NA
1916	1952	2146959360	10	3276	3	7	3230.86	0	0	46	5796372717	8586284810	NA	3543	51366	2483	NA	NA	2791119282	4572	NA	221	NA	199	NA	NA
1916	1956	2146959360	10	3276	3	8	3230.23	0	0	46	5796777659	8801808566	NA	3427	51412	2506	NA	NA	2791230504	4507	NA	220	NA	177	NA	NA
1920	1928	2146959360	10	3276	4	0	2991.58	0	0	47	5367959611	7084011369	NA	3758	51283	2772	NA	NA	4293615014	4335	NA	13	NA	8	NA	NA
1920	1932	2146959360	10	3276	4	1	2990.81	0	0	46	5367343704	7298858787	NA	3501	50797	2818	NA	NA	4293657632	4331	NA	0	NA	0	NA	NA
1920	1936	2146959360	10	3276	4	2	3351.68	0	0	48	6012326376	7514427710	NA	3885	51542	2921	NA	NA	4508229499	4540	NA	0	NA	12	NA	NA
1920	1940	2146959360	10	3276	4	3	3350.63	0	0	46	6013271072	7728199683	NA	3701	50836	2779	NA	NA	4507883998	4631	NA	33	NA	1	NA	NA
1920	1944	2146959360	10	3276	4	4	3349.53	0	0	46	6012885582	7942994720	NA	3605	51166	2884	NA	NA	4508379797	4563	NA	0	NA	0	NA	NA
1920	1948	2146959360	10	3276	4	5	3349.49	0	0	46	6011362831	8157680173	NA	3504	51338	2725	NA	NA	4508309663	4570	NA	0	NA	0	NA	NA
1920	1952	2146959360	10	3276	4	6	3349.48	0	0	46	6011324486	8372200493	NA	3454	50930	2838	NA	NA	4723043892	4521	NA	0	NA	0	NA	NA
1920	1956	2146959360	10	3276	4	7	3349.52	0	0	47	6011362227	8586967482	NA	3330	51007	2826	NA	NA	4723073854	4588	NA	0	NA	0	NA	NA
1920	1960	2146959360	10	3276	4	8	3349.58	0	0	47	6011501474	8801696205	NA	3458	51171	2748	NA	NA	4723053363	4557	NA	0	NA	0	NA	NA
1924	1932	2146959360	10	3276	5	0	2991.01	0	0	46	5367899685	7084239988	NA	3523	51134	2735	NA	NA	4293601198	4278	NA	0	NA	1	NA	NA
1924	1936	2146959360	10	3276	5	1	3349.43	0	0	47	6011398150	7298918839	NA	3543	51095	2763	NA	NA	4508352761	4449	NA	0	NA	0	NA	NA
1924	1940	2146959360	10	3276	5	2	3349.89	0	0	46	6011252216	7513686729	NA	3693	51411	2882	NA	NA	4508224825	4553	NA	7	NA	4	NA	NA
1924	1944	2146959360	10	3276	5	3	3350.94	0	0	47	6012091216	7728505664	NA	3737	51324	2957	NA	NA	4509056886	4503	NA	0	NA	0	NA	NA
1924	1948	2146959360	10	3276	5	4	3349.84	0	0	46	6011550622	7943008227	NA	3574	51022	2780	NA	NA	4508245277	4549	NA	0	NA	0	NA	NA
1924	1952	2146959360	10	3276	5	5	3349.56	0	0	46	6011392164	8157562634	NA	3555	51318	2947	NA	NA	4723038517	4579	NA	0	NA	0	NA	NA
1924	1956	2146959360	10	3276	5	6	3350.53	0	0	47	6013369932	8373703096	NA	3625	51309	2753	NA	NA	4722900895	4563	NA	1	NA	1	NA	NA
1924	1960	2146959360	10	3276	5	7	3349.66	0	0	46	6011403282	8587280557	NA	3657	50847	3105	NA	NA	4723094804	4555	NA	3	NA	3	NA	NA
1924	1964	2146959360	10	3276	5	8	3349.79	0	0	47	6011970453	8801602778	NA	3452	51732	2795	NA	NA	4722955433	4612	NA	1	NA	3	NA	NA
1928	1936	2146959360	10	3276	6	0	3229.96	0	0	46	5796622926	7084260978	NA	3582	51405	2387	NA	NA	2576537946	5119	NA	202	NA	156	NA	NA
1928	1940	2146959360	10	3276	6	1	3229.96	0	0	46	5796757858	7298900333	NA	3630	51237	2457	NA	NA	2576541845	5095	NA	220	NA	162	NA	NA
1928	1944	2146959360	10	3276	6	2	3229.93	0	0	46	5796728410	7513616760	NA	3506	51064	2457	NA	NA	2576569139	5009	NA	211	NA	159	NA	NA
1928	1948	2146959360	10	3276	6	3	3229.92	0	0	46	5797899881	7728287607	NA	3429	50754	2789	NA	NA	2576523316	4209	NA	197	NA	164	NA	NA
1928	1952	2146959360	10	3276	6	4	3230.21	0	0	46	5796907403	7942990162	NA	3590	51319	2778	NA	NA	2791170624	4282	NA	212	NA	170	NA	NA
1928	1956	2146959360	10	3276	6	5	3230.02	0	0	46	5796656887	8157660012	NA	3462	51044	2480	NA	NA	2791319146	4987	NA	220	NA	156	NA	NA
1928	1960	2146959360	10	3276	6	6	3231.35	0	0	46	5795986293	8372186361	NA	3539	51408	2852	NA	NA	2791314212	4295	NA	214	NA	205	NA	NA
1928	1964	2146959360	10	3276	6	7	3231.56	0	0	46	5796389588	8586844864	NA	3635	51539	2919	NA	NA	2790710624	4283	NA	109	NA	205	NA	NA
1928	1968	2146959360	10	3276	6	8	3349.57	0	0	46	6011408950	8801556309	NA	3604	51251	2927	NA	NA	3005584128	5089	NA	0	NA	0	NA	NA
1932	1940	2146959360	10	3276	7	0	3110.38	0	0	47	5581980140	7085248619	NA	3082	50768	2822	NA	NA	2361543309	4291	NA	229	NA	163	NA	NA
1932	1944	2146959360	10	3276	7	1	3110.54	0	0	46	5582143693	7299706871	NA	3284	51120	2967	NA	NA	2361541024	4293	NA	208	NA	174	NA	NA
1932	1948	2146959360	10	3276	7	2	3110.46	0	0	46	5582027751	7513585359	NA	3321	47334	2797	NA	NA	2361520477	4279	NA	202	NA	163	NA	NA
1932	1952	2146959360	10	3276	7	3	3110.59	0	0	46	5582111791	7728685286	NA	2967	50938	2886	NA	NA	2576175056	4320	NA	217	NA	174	NA	NA
1932	1956	2146959360	10	3276	7	4	3110.63	0	0	46	5581895433	7943136186	NA	3188	47105	2751	NA	NA	2576214199	4271	NA	219	NA	166	NA	NA
1932	1960	2146959360	10	3276	7	5	3110.52	0	0	46	5582130863	8157588570	NA	3100	47267	2745	NA	NA	2576231033	4341	NA	220	NA	163	NA	NA
1932	1964	2146959360	10	3276	7	6	3112.19	0	0	46	5581963094	8372743741	NA	3332	47379	2831	NA	NA	2575929417	4356	NA	205	NA	174	NA	NA
1932	1968	2146959360	10	3276	7	7	3230.15	0	0	46	5796577845	8586810367	NA	3534	51822	2522	NA	NA	2791245662	4353	NA	211	NA	171	NA	NA
1932	1972	2146959360	10	3276	7	8	3231.01	0	0	46	5797570194	8800899991	NA	3737	51422	2744	NA	NA	2791072065	3593	NA	211	NA	167	NA	NA
1936	1944	2146959360	10	3276	8	0	2990.80	0	0	46	5367267223	7084185373	NA	5704	51375	2804	NA	NA	4293648812	4267	NA	466	NA	0	NA	NA
1936	1948	2146959360	10	3276	8	1	2991.01	0	0	46	5367667665	7298892061	NA	5615	51180	2890	NA	NA	4293606016	4394	NA	0	NA	13	NA	NA
1936	1952	2146959360	10	3276	8	2	3349.54	0	0	47	6011423378	7513706193	NA	3635	51494	2830	NA	NA	4508381481	4400	NA	0	NA	0	NA	NA
1936	1956	2146959360	10	3276	8	3	3349.75	0	0	46	6011291621	7728149685	NA	3654	51759	3009	NA	NA	4508380169	4438	NA	0	NA	0	NA	NA
1936	1960	2146959360	10	3276	8	4	3349.62	0	0	46	6013117698	7943004886	NA	3456	50970	2706	NA	NA	4508382596	4414	NA	0	NA	0	NA	NA
1936	1964	2146959360	10	3276	8	5	3350.63	0	0	46	6012252308	8158103657	NA	3789	51583	2869	NA	NA	4508048297	4398	NA	2	NA	1	NA	NA
1936	1968	2146959360	10	3276	8	6	3349.48	0	0	46	6011388951	8372400299	NA	3582	50986	2829	NA	NA	4723076543	4417	NA	1	NA	0	NA	NA
1936	1972	2146959360	10	3276	8	7	3349.76	0	0	46	6012107315	8587115813	NA	3454	51316	2738	NA	NA	4723001686	4407	NA	1	NA	1	NA	NA
1936	1976	2146959360	10	3276	8	8	3349.63	0	0	46	6011966702	8801649433	NA	3416	51382	2838	NA	NA	4723101424	4410	NA	0	NA	0	NA	NA
1904	1912	2143027200	100	327	0	0	2591.41	0	0	46	4650286096	6492623689	NA	21432256	51422	2782	NA	NA	4585644321	4434	NA	0	NA	0	NA	NA
1904	1916	2143027200	100	327	0	1	2592.38	0	0	46	4649871216	6513650607	NA	21431038	50934	2842	NA	NA	4586563228	4411	NA	0	NA	3	NA	NA
